game_id,plate_appearance_id,pitch_number,game_date,season,game_type,pitching_team,batting_team,pitcher_id,pitcher_hand,pitcher_pitch_count_before,pitcher_days_rest,pitcher_times_through_order,pitcher_season_whiff_rate_before,pitcher_rolling_whiff_rate_before,pitcher_pitch_type_use_before,pitcher_batter_pa_before,batter_id,batter_side,batter_pa_before,batter_season_woba_before,batter_rolling_woba_before,batter_pitch_type_whiff_rate_before,batter_zone_swing_rate_before,batter_chase_rate_before,batter_contact_rate_before,expected_release_speed,expected_break_x,expected_break_z,expected_spin_rate,expected_extension,intended_plate_x,intended_plate_z,previous_pitch_1,previous_pitch_2,previous_pitch_3,previous_result_1,previous_speed_1,speed_change_from_previous,break_x_change_from_previous,break_z_change_from_previous,location_x_change_from_previous,location_z_change_from_previous,balls,strikes,outs,inning,inning_half,score_difference,runner_on_first,runner_on_second,runner_on_third,leverage_index_before,ballpark_id,park_run_factor_before,park_home_run_factor_before,park_altitude_feet,roof_state,temperature_f,wind_speed_mph,wind_direction,catcher_id,catcher_framing_rate_before,defense_alignment,defense_quality_before,pitch_name,description,release_speed,break_x,break_z,spin_rate,plate_x,plate_z,exit_velocity,plate_appearance_result,game_result
G2023-0000,PA000004,2,2023-04-01,2023,regular season,CHC,MIL,P100,right,22,4,1,0.22,0.2188,0.22,10,B100,left,100,0.322,0.3165,0.224,0.6335,0.25,0.746,85,6,1.5,2450,6.1,0.591,1.8082,sweeper,,,called strike,88.845,0,0,0,0,0,0,1,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,58,3,out,C1,-0.02,left shade,-0.05,changeup,ball,84.8449,-11.4363,4.5996,1892,0.5779,2.687,,field out,win
G2023-0000,PA000004,3,2023-04-01,2023,regular season,CHC,MIL,P100,right,22,4,1,0.22,0.2188,0.22,10,B100,left,100,0.322,0.3165,0.224,0.6335,0.25,0.746,85,6,1.5,2450,6.1,0.591,1.8082,changeup,sweeper,,ball,84.8449,-0.1551,18.4363,-3.0996,0.0131,-0.8788,0,0,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,58,3,out,C1,-0.02,left shade,-0.05,slider,hit into play,84.6338,5.8977,2.3613,2437,0.3654,2.4848,79,field out,win
G2023-0000,PA000005,1,2023-04-01,2023,regular season,CHC,MIL,P100,right,29,4,1,0.22,0.2192,0.22,11,B100,left,100,0.322,0.3077,0.224,0.615,0.25,0.746,85,6,1.5,2450,6.1,0.5999,2.1743,,,,,,0,0,0,0,0,0,0,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,58,3,out,C1,-0.02,left shade,-0.05,sweeper,called strike,89.6696,3.4389,8.916,2444,-0.1532,2.3151,,field out,win
G2023-0000,PA000005,2,2023-04-01,2023,regular season,CHC,MIL,P100,right,29,4,1,0.22,0.2192,0.22,11,B100,left,100,0.322,0.3077,0.224,0.615,0.25,0.746,85,6,1.5,2450,6.1,0.5999,2.1743,sweeper,,,called strike,89.6696,0,0,0,0,0,0,1,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,58,3,out,C1,-0.02,left shade,-0.05,four-seam fastball,ball,95.8875,-3.6639,15.9147,2308,0.8429,2.989,,field out,win
G2023-0000,PA000005,3,2023-04-01,2023,regular season,CHC,MIL,P100,right,29,4,1,0.22,0.2192,0.22,11,B100,left,100,0.322,0.3077,0.224,0.615,0.25,0.746,85,6,1.5,2450,6.1,0.5999,2.1743,four-seam fastball,sweeper,,ball,95.8875,10.8875,10.6639,-14.4147,-0.243,-0.8147,0,0,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,58,3,out,C1,-0.02,left shade,-0.05,slider,foul,86.0438,6.0076,1.2594,2472,0.8685,2.4764,,field out,win
G2023-0000,PA000006,1,2023-04-01,2023,regular season,CHC,MIL,P100,right,29,4,1,0.22,0.2314,0.22,11,B100,left,100,0.322,0.3223,0.224,0.6128,0.25,0.746,85,6,1.5,2450,6.1,0.5015,2.3317,,,,,,0,0,0,0,0,0,0,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,58,3,out,C1,-0.02,left shade,-0.05,sweeper,called strike,89.7378,3.466,8.9385,2459,-0.0201,2.1768,,field out,win
G2023-0000,PA000006,2,2023-04-01,2023,regular season,CHC,MIL,P100,right,29,4,1,0.22,0.2314,0.22,11,B100,left,100,0.322,0.3223,0.224,0.6128,0.25,0.746,85,6,1.5,2450,6.1,0.5015,2.3317,sweeper,,,called strike,89.7378,0,0,0,0,0,0,1,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,58,3,out,C1,-0.02,left shade,-0.05,sinker,ball,94.8518,-9.1375,8.3655,2115,-0.7712,3.202,,field out,win
G2023-0000,PA000006,3,2023-04-01,2023,regular season,CHC,MIL,P100,right,29,4,1,0.22,0.2314,0.22,11,B100,left,100,0.322,0.3223,0.224,0.6128,0.25,0.746,85,6,1.5,2450,6.1,0.5015,2.3317,sinker,sweeper,,ball,94.8518,9.8518,16.1375,-6.8655,1.2727,-0.8703,0,0,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,58,3,out,C1,-0.02,left shade,-0.05,slider,swinging strike,84.6832,7.5149,1.5956,2391,0.0351,2.1045,,field out,win
G2023-0000,PA000007,1,2023-04-01,2023,regular season,CHC,MIL,P100,right,29,4,1,0.22,0.2116,0.22,11,B100,left,100,0.322,0.2752,0.224,0.6259,0.25,0.746,85,6,1.5,2450,6.1,0.4922,2.0004,,,,,,0,0,0,0,0,0,0,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,58,3,out,C1,-0.02,left shade,-0.05,sweeper,called strike,89.8912,3.5747,8.2038,2441,-0.2291,3.1622,,field out,win
G2023-0000,PA000007,2,2023-04-01,2023,regular season,CHC,MIL,P100,right,29,4,1,0.22,0.2116,0.22,11,B100,left,100,0.322,0.2752,0.224,0.6259,0.25,0.746,85,6,1.5,2450,6.1,0.4922,2.0004,sweeper,,,called strike,89.8912,0,0,0,0,0,0,1,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,58,3,out,C1,-0.02,left shade,-0.05,curveball,ball,78.8977,8.2307,-5.5664,2700,-0.8107,2.7954,,field out,win
G2023-0000,PA000007,3,2023-04-01,2023,regular season,CHC,MIL,P100,right,29,4,1,0.22,0.2116,0.22,11,B100,left,100,0.322,0.2752,0.224,0.6259,0.25,0.746,85,6,1.5,2450,6.1,0.4922,2.0004,curveball,sweeper,,ball,78.8977,-6.1023,-1.2307,7.0664,1.3029,-0.795,0,0,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,58,3,out,C1,-0.02,left shade,-0.05,slider,foul,85.4078,6.0633,2.1209,2448,-0.0609,2.3298,,field out,win
G2023-0000,PA000008,1,2023-04-01,2023,regular season,CHC,MIL,P100,right,29,4,1,0.22,0.2143,0.22,11,B100,left,100,0.322,0.3057,0.224,0.6419,0.25,0.746,85,6,1.5,2450,6.1,0.3945,1.9109,,,,,,0,0,0,0,0,0,0,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,58,3,out,C1,-0.02,left shade,-0.05,sweeper,called strike,88.1505,2.7648,8.4548,2427,-0.7424,2.9719,,field out,win
G2023-0000,PA000008,2,2023-04-01,2023,regular season,CHC,MIL,P100,right,29,4,1,0.22,0.2143,0.22,11,B100,left,100,0.322,0.3057,0.224,0.6419,0.25,0.746,85,6,1.5,2450,6.1,0.3945,1.9109,sweeper,,,called strike,88.1505,0,0,0,0,0,0,1,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,58,3,out,C1,-0.02,left shade,-0.05,changeup,ball,84.1504,-11.7255,4.5189,1735,-0.4277,3.2385,,field out,win
G2023-0000,PA000008,3,2023-04-01,2023,regular season,CHC,MIL,P100,right,29,4,1,0.22,0.2143,0.22,11,B100,left,100,0.322,0.3057,0.224,0.6419,0.25,0.746,85,6,1.5,2450,6.1,0.3945,1.9109,changeup,sweeper,,ball,84.1504,-0.8496,18.7255,-3.0189,0.8222,-1.3276,0,0,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,58,3,out,C1,-0.02,left shade,-0.05,slider,hit into play,84.159,7.7413,1.3835,2410,0.3895,2.1501,98.7,field out,win
G2023-0000,PA000009,1,2023-04-01,2023,regular season,CHC,MIL,P100,right,36,4,1,0.22,0.2169,0.22,12,B100,left,100,0.322,0.3163,0.224,0.624,0.25,0.746,85,6,1.5,2450,6.1,0.3873,1.8649,,,,,,0,0,0,0,0,0,0,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,58,3,out,C1,-0.02,left shade,-0.05,sweeper,called strike,89.4169,2.4029,8.0862,2494,-0.3327,2.1914,,field out,win
G2023-0000,PA000009,2,2023-04-01,2023,regular season,CHC,MIL,P100,right,36,4,1,0.22,0.2169,0.22,12,B100,left,100,0.322,0.3163,0.224,0.624,0.25,0.746,85,6,1.5,2450,6.1,0.3873,1.8649,sweeper,,,called strike,89.4169,0,0,0,0,0,0,1,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,58,3,out,C1,-0.02,left shade,-0.05,four-seam fastball,ball,94.6049,-3.3099,15.3778,2345,0.7014,2.0657,,field out,win
G2023-0000,PA000009,3,2023-04-01,2023,regular season,CHC,MIL,P100,right,36,4,1,0.22,0.2169,0.22,12,B100,left,100,0.322,0.3163,0.224,0.624,0.25,0.746,85,6,1.5,2450,6.1,0.3873,1.8649,four-seam fastball,sweeper,,ball,94.6049,9.6049,10.3099,-13.8778,-0.3141,-0.2008,0,0,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,58,3,out,C1,-0.02,left shade,-0.05,slider,foul,84.4279,6.1402,0.9695,2398,0.4963,1.7779,,field out,win
G2023-0000,PA000010,1,2023-04-01,2023,regular season,CHC,MIL,P100,right,36,4,1,0.22,0.2109,0.22,12,B100,left,100,0.322,0.3203,0.224,0.6096,0.25,0.746,85,6,1.5,2450,6.1,0.3063,2.1984,,,,,,0,0,0,0,0,0,0,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,58,3,out,C1,-0.02,left shade,-0.05,sweeper,called strike,89.9791,2.0584,7.711,2426,0.116,3.0291,,field out,win
G2023-0000,PA000010,2,2023-04-01,2023,regular season,CHC,MIL,P100,right,36,4,1,0.22,0.2109,0.22,12,B100,left,100,0.322,0.3203,0.224,0.6096,0.25,0.746,85,6,1.5,2450,6.1,0.3063,2.1984,sweeper,,,called strike,89.9791,0,0,0,0,0,0,1,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,58,3,out,C1,-0.02,left shade,-0.05,sinker,ball,94.5283,-10.6433,7.3294,2116,-0.6469,2.545,,field out,win
G2023-0000,PA000010,3,2023-04-01,2023,regular season,CHC,MIL,P100,right,36,4,1,0.22,0.2109,0.22,12,B100,left,100,0.322,0.3203,0.224,0.6096,0.25,0.746,85,6,1.5,2450,6.1,0.3063,2.1984,sinker,sweeper,,ball,94.5283,9.5283,17.6433,-5.8294,0.9532,-0.3466,0,0,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,58,3,out,C1,-0.02,left shade,-0.05,slider,hit into play,85.7104,6.3395,1.5498,2553,0.3036,1.7042,83.8,field out,win
G2023-0000,PA000011,1,2023-04-01,2023,regular season,CHC,MIL,P100,right,36,4,1,0.22,0.2199,0.22,12,B100,left,100,0.322,0.3094,0.224,0.6353,0.25,0.746,85,6,1.5,2450,6.1,0.4796,2.339,,,,,,0,0,0,0,0,0,0,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,58,3,out,C1,-0.02,left shade,-0.05,sweeper,called strike,88.3822,3.969,8.8075,2475,0.4008,2.2266,,field out,win
G2023-0000,PA000011,2,2023-04-01,2023,regular season,CHC,MIL,P100,right,36,4,1,0.22,0.2199,0.22,12,B100,left,100,0.322,0.3094,0.224,0.6353,0.25,0.746,85,6,1.5,2450,6.1,0.4796,2.339,sweeper,,,called strike,88.3822,0,0,0,0,0,0,1,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,58,3,out,C1,-0.02,left shade,-0.05,curveball,ball,78.8433,7.2306,-5.751,2658,-0.3676,1.9888,,field out,win
G2023-0000,PA000011,3,2023-04-01,2023,regular season,CHC,MIL,P100,right,36,4,1,0.22,0.2199,0.22,12,B100,left,100,0.322,0.3094,0.224,0.6353,0.25,0.746,85,6,1.5,2450,6.1,0.4796,2.339,curveball,sweeper,,ball,78.8433,-6.1567,-0.2306,7.251,0.8472,0.3502,0,0,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,58,3,out,C1,-0.02,left shade,-0.05,slider,hit into play,85.1149,6.5985,1.2876,2581,0.5294,1.7986,90.2,field out,win
G2023-0000,PA000012,1,2023-04-01,2023,regular season,CHC,MIL,P100,right,36,4,1,0.22,0.2187,0.22,12,B100,left,100,0.322,0.2847,0.224,0.6059,0.25,0.746,85,6,1.5,2450,6.1,0.2435,1.9317,,,,,,0,0,0,0,0,0,0,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,58,3,out,C1,-0.02,left shade,-0.05,sweeper,called strike,89.4525,2.8699,7.7322,2529,0.5268,2.0436,,field out,win
G2023-0000,PA000012,2,2023-04-01,2023,regular season,CHC,MIL,P100,right,36,4,1,0.22,0.2187,0.22,12,B100,left,100,0.322,0.2847,0.224,0.6059,0.25,0.746,85,6,1.5,2450,6.1,0.2435,1.9317,sweeper,,,called strike,89.4525,0,0,0,0,0,0,1,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,58,3,out,C1,-0.02,left shade,-0.05,changeup,ball,84.9679,-10.4957,3.7557,1874,-0.1196,3.2802,,field out,win
G2023-0000,PA000012,3,2023-04-01,2023,regular season,CHC,MIL,P100,right,36,4,1,0.22,0.2187,0.22,12,B100,left,100,0.322,0.2847,0.224,0.6059,0.25,0.746,85,6,1.5,2450,6.1,0.2435,1.9317,changeup,sweeper,,ball,84.9679,-0.0321,17.4957,-2.2557,0.3631,-1.3485,0,0,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,58,3,out,C1,-0.02,left shade,-0.05,slider,swinging strike,84.9379,8.0026,0.6578,2444,0.0415,1.7815,,field out,win
G2023-0001,PA000013,1,2023-05-02,2023,regular season,CHC,MIL,P100,right,23,5,2,0.22,0.2224,0.22,10,B100,left,101,0.322,0.3189,0.224,0.6059,0.25,0.746,85,6,1.5,2450,6.1,0.2467,2.0737,,,,,,0,0,0,0,0,0,0,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,59,4,in,C2,-0.01,left shade,-0.035,sweeper,called strike,88.1458,2.7358,7.0882,2413,0.646,2.4525,,field out,loss
G2023-0001,PA000013,2,2023-05-02,2023,regular season,CHC,MIL,P100,right,23,5,2,0.22,0.2224,0.22,10,B100,left,101,0.322,0.3189,0.224,0.6059,0.25,0.746,85,6,1.5,2450,6.1,0.2467,2.0737,sweeper,,,called strike,88.1458,0,0,0,0,0,0,1,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,59,4,in,C2,-0.01,left shade,-0.035,four-seam fastball,ball,95.7928,-4.6766,15.3066,2406,-0.8643,2.2799,,field out,loss
G2023-0001,PA000013,3,2023-05-02,2023,regular season,CHC,MIL,P100,right,23,5,2,0.22,0.2224,0.22,10,B100,left,101,0.322,0.3189,0.224,0.6059,0.25,0.746,85,6,1.5,2450,6.1,0.2467,2.0737,four-seam fastball,sweeper,,ball,95.7928,10.7928,11.6766,-13.8066,1.111,-0.2062,0,1,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,59,4,in,C2,-0.01,left shade,-0.035,slider,hit into play,84.1456,6.0809,2.4536,2381,0.5084,2.2987,96.5,field out,loss
G2023-0001,PA000014,1,2023-05-02,2023,regular season,CHC,MIL,P100,right,23,5,2,0.22,0.2298,0.22,10,B100,left,101,0.322,0.3064,0.224,0.6536,0.25,0.746,85,6,1.5,2450,6.1,0.3185,2.4547,,,,,,0,0,0,0,0,0,0,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,59,4,in,C2,-0.01,left shade,-0.035,sweeper,called strike,89.9143,2.1086,8.012,2432,-0.0031,1.8315,,field out,loss
G2023-0001,PA000014,2,2023-05-02,2023,regular season,CHC,MIL,P100,right,23,5,2,0.22,0.2298,0.22,10,B100,left,101,0.322,0.3064,0.224,0.6536,0.25,0.746,85,6,1.5,2450,6.1,0.3185,2.4547,sweeper,,,called strike,89.9143,0,0,0,0,0,0,1,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,59,4,in,C2,-0.01,left shade,-0.035,sinker,ball,93.304,-9.5941,7.8294,2204,-0.0826,2.1957,,field out,loss
G2023-0001,PA000014,3,2023-05-02,2023,regular season,CHC,MIL,P100,right,23,5,2,0.22,0.2298,0.22,10,B100,left,101,0.322,0.3064,0.224,0.6536,0.25,0.746,85,6,1.5,2450,6.1,0.3185,2.4547,sinker,sweeper,,ball,93.304,8.304,16.5941,-6.3294,0.4011,0.259,0,1,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,59,4,in,C2,-0.01,left shade,-0.035,slider,hit into play,84.7096,6.052,1.1144,2377,0.1263,2.09,86.4,field out,loss
G2023-0001,PA000015,1,2023-05-02,2023,regular season,CHC,MIL,P100,right,23,5,2,0.22,0.219,0.22,10,B100,left,101,0.322,0.3147,0.224,0.6431,0.25,0.746,85,6,1.5,2450,6.1,0.7633,2.1794,,,,,,0,0,0,0,0,0,0,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,59,4,in,C2,-0.01,left shade,-0.035,sweeper,called strike,88.2039,3.3488,8.732,2367,0.2372,1.8893,,field out,loss
G2023-0001,PA000015,2,2023-05-02,2023,regular season,CHC,MIL,P100,right,23,5,2,0.22,0.219,0.22,10,B100,left,101,0.322,0.3147,0.224,0.6431,0.25,0.746,85,6,1.5,2450,6.1,0.7633,2.1794,sweeper,,,called strike,88.2039,0,0,0,0,0,0,1,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,59,4,in,C2,-0.01,left shade,-0.035,curveball,ball,78.5788,7.0054,-6.5154,2602,-0.2311,2.9891,,field out,loss
G2023-0001,PA000015,3,2023-05-02,2023,regular season,CHC,MIL,P100,right,23,5,2,0.22,0.219,0.22,10,B100,left,101,0.322,0.3147,0.224,0.6431,0.25,0.746,85,6,1.5,2450,6.1,0.7633,2.1794,curveball,sweeper,,ball,78.5788,-6.4212,-0.0054,8.0154,0.9944,-0.8097,0,1,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,59,4,in,C2,-0.01,left shade,-0.035,slider,foul,84.8093,6.3036,1.0352,2415,0.6574,2.6242,,field out,loss
G2023-0001,PA000016,1,2023-05-02,2023,regular season,CHC,MIL,P100,right,23,5,2,0.22,0.2076,0.22,10,B100,left,101,0.322,0.3081,0.224,0.6522,0.25,0.746,85,6,1.5,2450,6.1,0.7721,1.8318,,,,,,0,0,0,0,0,0,0,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,59,4,in,C2,-0.01,left shade,-0.035,sweeper,called strike,89.7846,3.6282,8.4229,2369,0.2025,2.8195,,field out,loss
G2023-0001,PA000016,2,2023-05-02,2023,regular season,CHC,MIL,P100,right,23,5,2,0.22,0.2076,0.22,10,B100,left,101,0.322,0.3081,0.224,0.6522,0.25,0.746,85,6,1.5,2450,6.1,0.7721,1.8318,sweeper,,,called strike,89.7846,0,0,0,0,0,0,1,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,59,4,in,C2,-0.01,left shade,-0.035,changeup,ball,83.9679,-10.3352,4.2745,1811,0.3997,2.8124,,field out,loss
G2023-0001,PA000016,3,2023-05-02,2023,regular season,CHC,MIL,P100,right,23,5,2,0.22,0.2076,0.22,10,B100,left,101,0.322,0.3081,0.224,0.6522,0.25,0.746,85,6,1.5,2450,6.1,0.7721,1.8318,changeup,sweeper,,ball,83.9679,-1.0321,17.3352,-2.7745,0.3724,-0.9806,0,1,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,59,4,in,C2,-0.01,left shade,-0.035,slider,hit into play,85.4154,7.5533,1.7242,2402,0.0326,1.8644,94.4,field out,loss
G2023-0001,PA000017,1,2023-05-02,2023,regular season,CHC,MIL,P100,right,30,5,2,0.22,0.2133,0.22,11,B100,left,101,0.322,0.3118,0.224,0.6241,0.25,0.746,85,6,1.5,2450,6.1,0.5959,2.4996,,,,,,0,0,0,0,0,0,0,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,59,4,in,C2,-0.01,left shade,-0.035,sweeper,called strike,89.4291,2.9265,7.7653,2415,-0.3791,2.1203,,field out,loss
